Altium Designer Pick and Place Locations
D:\Altium_22\Projects\ir_robot\Project Outputs for ir_robot\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       04/05/25
Time:       23:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
D14        "Photo Diode"      TopLayer    LED-5_GRe                     23.3751      95.9900      210      "Photosensitive Diode"                                                                                    
D13        "Photo Diode"      TopLayer    LED-5_GRe                     23.4752      4.0600       330      "Photosensitive Diode"                                                                                    
D12        "Photo Diode"      TopLayer    LED-5_GRe                     96.0000      50.0000      90       "Photosensitive Diode"                                                                                    
D11        "Photo Diode"      TopLayer    LED-5_GRe                     3.9850       76.5749      240      "Photosensitive Diode"                                                                                    
D10        "Photo Diode"      TopLayer    LED-5_GRe                     50.0000      4.0000       0        "Photosensitive Diode"                                                                                    
D9         "Photo Diode"      TopLayer    LED-5_GRe                     95.9900      76.5498      120      "Photosensitive Diode"                                                                                    
D8         "Photo Diode"      TopLayer    LED-5_GRe                     4.0000       50.0000      270      "Photosensitive Diode"                                                                                    
D7         "Photo Diode"      TopLayer    LED-5_GRe                     76.4999      4.0600       30       "Photosensitive Diode"                                                                                    
D6         "Photo Diode"      TopLayer    LED-5_GRe                     76.5999      95.9900      150      "Photosensitive Diode"                                                                                    
D5         1N5822             TopLayer    ONSC-AXIAL_LEAD-2-267-05_V    24.5500      52.5750      270      "Rectifier, 2-Pin Axial_Lead, Bulk Bag"                                                                   
D4         1N5822             TopLayer    ONSC-AXIAL_LEAD-2-267-05_V    40.8250      70.0500      90       "Rectifier, 2-Pin Axial_Lead, Bulk Bag"                                                                   
D3         "Photo Diode"      TopLayer    LED-5_GRe                     3.9900       23.3999      300      "Photosensitive Diode"                                                                                    
D2         "Photo Diode"      TopLayer    LED-5_GRe                     95.9600      23.3749      60       "Photosensitive Diode"                                                                                    
D1         "Photo Diode"      TopLayer    LED-5_GRe                     50.0000      96.0000      180      "Photosensitive Diode"                                                                                    
C34        1uF                TopLayer    CAP_0603                      11.8250      8.6250       0        "Capacitor SMD 0603"                                                                                      
C33        1uF                TopLayer    CAP_0603                      94.1250      8.7750       0        "Capacitor SMD 0603"                                                                                      
C32        1uF                TopLayer    CAP_0603                      90.6750      92.2250      180      "Capacitor SMD 0603"                                                                                      
C31        1uF                TopLayer    CAP_0603                      5.8500       8.6250       0        "Capacitor SMD 0603"                                                                                      
C30        1uF                TopLayer    CAP_0603                      88.0500      8.7750       0        "Capacitor SMD 0603"                                                                                      
C29        1uF                TopLayer    CAP_0603                      96.6000      91.8750      180      "Capacitor SMD 0603"                                                                                      
C28        1uF                TopLayer    CAP_0603                      5.5750       19.0000      180      "Capacitor SMD 0603"                                                                                      
C27        1uF                TopLayer    CAP_0603                      87.7750      19.0000      180      "Capacitor SMD 0603"                                                                                      
C26        1uF                TopLayer    CAP_0603                      96.4250      81.9500      0        "Capacitor SMD 0603"                                                                                      
C25        0.1uF              TopLayer    CAPC1608X87X35LL15T15         40.9250      47.6250      180      ""                                                                                                        
C24        330uF/35V          TopLayer    FP-RAD-TH-D_10_0_5-L_12_5-MFG 23.4250      38.9250      0        "Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 330uF ±20% 35V"                   
C23        0.1uF              TopLayer    CAPC1608X87X35LL15T15         31.7000      63.2500      180      ""                                                                                                        
C22        ECA1VHG471B        TopLayer    FP-RAD-TH-D_10_0_5-L_16_1-MFG 31.6500      70.2250      90       "Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 470uF ±20% 35V"                   
C21        1uF                TopLayer    CAP_0603                      11.3500      19.0000      0        "Capacitor SMD 0603"                                                                                      
C20        1uF                TopLayer    CAP_0603                      91.8250      19.0000      0        "Capacitor SMD 0603"                                                                                      
